,cv1,cv2,cv3,cv4,cv5
Coffee,-6.521500561228968e-07,-1.1472893456409644e-06,-4.985874074922063e-07,-6.634357904717591e-07,-6.821385959859421e-07
SoybeanOil,-6.831506195145508e-07,-3.4046765648734533e-07,-2.186679764664683e-07,-3.994187070766658e-07,-3.2874665691286035e-07
Corn,-4.837042794652075e-07,-3.26253562738733e-07,-2.1528421508758747e-08,-2.1951020998826953e-07,-5.280759849547852e-07
Cotton,-2.1009898862326046e-07,-2.8688800700414196e-07,2.6729973612005497e-07,3.7219058231447236e-09,2.5185928863885493e-08
HRWWheat,-2.563573813890599e-06,-1.2772802135638185e-07,-5.523323430694236e-08,1.6385401082536994e-07,-2.9660470936093385e-07
LeanHogs,1.0631428172694427e-06,-2.4220070994467617e-07,-1.752354870316052e-06,1.1006503474349106e-06,-4.1206805550665286e-07
LiveCattle,-8.516318187914137e-08,-2.009065721312223e-07,-9.442662322400511e-08,-3.427851939826526e-08,-7.689102548081731e-08
Soybeans,-1.2923258377383786e-07,-2.3248375541565007e-07,-1.3047880250141387e-07,-2.444375819073974e-07,-1.8647339428986384e-07
Sugar,-2.1145755572539477e-07,-9.066167261169444e-07,-2.859778105967863e-07,1.1630469692921441e-06,-2.0195668560465993e-07
Brent,-3.793809107352575e-06,-1.1649271115970662e-06,-3.669237976850989e-07,1.031892634254274e-06,-8.776707867884462e-07
Diesel,2.0651147940511654e-05,1.8896426382150616e-06,4.753723637187502e-06,1.2094786805121146e-06,-1.1368015591070416e-06
NaturalGas,-1.752554359370355e-06,-3.3767104237178727e-06,4.786437071423712e-06,-2.4036898782776717e-06,-2.4783924831444367e-06
WTI,-4.7479589345177875e-07,-9.196413489750632e-08,-2.9063488676608724e-07,1.0266397573826096e-06,-3.653306088715012e-07
Gasoline,-1.002613152690363e-06,-5.519301409970784e-07,7.468424470471708e-07,6.557459735450725e-07,-6.689535683718274e-07
HeatingOil,2.161116637684652e-06,-2.5588177932906376e-08,-1.1254118624938415e-06,-8.870404998198693e-07,-8.921771137694756e-07
ThermalCoal,-7.99159069703615e-07,-7.008526440020273e-07,-4.6126049751893494e-07,-4.548580162098356e-07,-7.842797406735209e-07
Methanol,1.3610250200006157e-05,-4.037434522732775e-07,6.089800370305226e-07,-2.424654907904937e-07,-2.7592165746731356e-07
Gold,-6.251976102235783e-08,-2.7006819039439626e-07,-6.429027844044505e-08,4.9338596534148935e-08,-8.603195807043001e-08
Silver,1.0607529379952322e-09,-6.060303273331133e-07,-1.3940881005140848e-06,3.115813360916963e-08,-4.256017751431337e-07
Copper,3.093959237558228e-07,7.279175608822451e-08,-4.6482684738890984e-07,-1.197479733417623e-07,-1.9339283695939695e-07
Aluminium,-3.063387158198448e-07,2.9054550306387514e-08,1.1202730172620074e-06,-1.0389103405904069e-08,-1.5079411461636807e-07
Nickel,2.1122831682433802e-07,4.5524374811214307e-07,-1.9309206496821807e-06,-1.4765331759207516e-06,-6.288199546293986e-07
Zinc,1.2488047029505443e-06,4.1247870022099544e-07,-9.081456515456561e-07,-4.3567994587250154e-08,2.491982864349813e-07
Platinum,-1.1661634740056156e-06,-1.165782385730864e-06,-1.6226184188209761e-06,7.307606835907099e-07,-2.5743284726997746e-07
HRCSteel,-1.9181276312752003e-07,-1.6829227409178655e-07,-5.287125313917696e-07,-1.9252406887398323e-07,-6.68094012398296e-07
SGXIronOre,9.119944932436336e-06,4.4706303632209445e-06,5.33284152820041e-06,5.125292591859408e-08,-1.20936472259548e-06
Lithium,-5.370015811621157e-08,5.028016217867284e-07,1.0696429552097885e-07,-4.6479578191211025e-08,-1.0905740788454109e-07
