date,fx_dxy,fx_bbdxy,fx_eurusd,fx_usdcnh,fx_audusd,fx_usdbrl,fx_usdclp,fx_usdcad,fx_usdnok,fx_usdzar,ust_10y,ust_5y,ust_2y,tips_10y,tips_5y,be_10y,be_5y,inflsw_5y,inflsw_10y,cny_10y,hy_oas,ig_oas,vix,move,ovx,gvz,spx,mxwo,mxef,csi300,shcomp,hscei,xle,bdiy,bdti,gpr,epu,regime
2013-11-15,-0.002149847621,-0.001905978865,0.002596729582,-0.0005430892034,0.005566274273,0,0.006281053659,-0.002392002289,-0.006684189936,-0.002840310707,0.0133,0.0148,0.0002,0.009,0.014,0.0028,-0.0019,-0.002,0.003,0.01,-0.02,-0.01,-0.18,0.2301,-0.53,-1.41,0.004213113677,0.005342646181,0.01342073485,0.01986218504,0.01667565722,0.02954348847,0.00549074818,-0.006613780722,-0.007757990811,120.52,68.24,R1
2013-11-18,-0.0002968937513,-0.001505735364,0.000740685909,-0.0004116276639,0.0009602561421,-0.0219731457,-0.008962977375,-0.0009584052871,0.001814037219,-0.001467539574,-0.0375,-0.0311,-0.012,-0.041,-0.027,0.002,-0.0029,-0.0125,-0.0028,0.15,-0.04,-0.02,0.91,-3.8638,0.32,1.49,-0.003705038907,0.0008137298866,0.01982857126,0.03271256175,0.02833854451,0.0549551419,-0.007672525471,-0.004655811536,0.007757990811,120.52,98.11,R1
2013-11-19,-0.001498183269,-0.0003447681468,0.002366514934,-0.001714191948,0.006060302425,0.003042934147,0.004145263472,0.003828122198,-0.005698301021,0.0036402673,0.0411,0.0411,0.0081,0.046,0.069,-0.0055,-0.0272,-0.0269,-0.0052,0.03,-0.05,0,0.29,3.9817,0.12,-0.07,-0.002045036194,-0.003939176386,-0.000751281849,-0.006915868311,-0.001865002463,0.005126863782,0.00172285117,-0.003338901266,0.004626068389,120.52,83.02,R1
2013-11-20,0.005042775308,0.004001834186,-0.007339618521,0.001137628415,-0.01065653733,-0.001762891598,0.008639983248,-0.001529490787,0.003998759815,-0.003137712636,0.0918,0.0198,-0.0121,0.105,0.044,-0.0176,-0.0246,-0.0196,-0.005,0,0.01,0,0.01,4.158,0.04,3.59,-0.003642235986,-0.003160069301,-0.004853001061,0.00524705515,0.006131293388,0.006314132917,-0.002412823598,0.02117881939,0.007662872746,120.52,94.99,R1
2013-11-21,-0.000480932278,0.001862709113,0.003194534866,1.647785788e-05,-0.01077132344,0.01662330492,-0.003688242904,0.006103976987,-0.00367039033,-0.002228929656,-0.0145,-0.0098,-0.004,-0.038,-0.028,0.0267,0.0155,0.011,-0.0121,0.04,0.02,-0.01,-0.74,1.8969,-1.18,-1.74,0.008095716274,0.003098203043,-0.01514993326,-0.00614706869,-0.000383919881,-0.009161007707,0.009502618876,-0.01850680712,-0.004590673709,120.52,92.72,R1
2013-11-22,-0.00451228042,-0.002363290681,0.005621316578,0.0008729381509,-0.005538375453,-0.01121229817,-0.005028704864,-0.0002852931406,-0.004623505805,-0.005802685906,-0.0415,-0.0163,0.0082,-0.041,-0.013,-0.0012,-0.0002,0,0.0233,-0.08,-0.01,-0.01,-0.4,-1.5387,-0.59,-0.97,0.004949171494,0.004204371695,0.004897174299,-0.005004222217,-0.00426520088,0.0101485033,0.005341225267,-0.01073115596,0,120.52,67.16,R1
2013-12-02,0.003032086726,0.003217842716,-0.00361184191,0.0002300626109,-0.0002196112889,0.007335726162,0.001126570276,0.00282246871,-0.001159496157,0.009771061146,0.0506,0.0425,0.004,0.054,0.042,-0.0037,-0.0019,-0.002,-0.0053,0,-0.04,-0.01,0.53,5.1823,0.28,2.1,-0.002722704644,-0.004357251736,-0.004764445057,-0.008296103558,-0.005931982502,0.009291329662,0.0006938822991,0.02387525235,0.008862687258,37.75,115.32,R1
2013-12-03,-0.004135819065,-0.003247232438,0.003391083235,-0.0003451137677,0.003398567104,0.006522683016,0.002399116477,0.0004696379178,-0.003716167952,0.005522918562,-0.0126,-0.0178,0.0001,-0.001,-0.012,-0.0095,-0.0083,-0.006,-0.004,0,0.02,0.01,0.32,-1.0679,-0.79,-0.34,-0.003197956035,-0.004964998683,-0.0106441498,0.00986931988,0.006906961277,-0.008672708625,0.002424803451,0.03010525745,0.02037916234,81.95,103.28,R1
2013-12-04,0.0003473729952,0.0001861203224,0.0003679040548,-0.0008715314015,-0.01189048469,0.008993924626,0.00173950496,0.003281304214,0.009419016901,0.01015061153,0.0517,0.0458,0.004,0.075,0.066,-0.0244,-0.0237,-0.021,-0.02,0,-0.02,0,0.15,3.7158,-0.43,-0.27,-0.001304362552,-0.005326219456,-0.006965391491,0.01316022507,0.01300384494,-0.006974612719,-0.003234379625,0.03677636099,0.007178781727,99.3,98.29,R1
2013-12-05,-0.004774525091,-0.003502905496,0.00542921363,-8.225916577e-05,0.003758571747,-0.01407287066,-0.01002957152,-0.002811886753,-0.000227490617,0.001493652257,0.0375,0.0444,0.0119,0.027,0.029,0.0126,0.0137,0.0345,0.0001,0.07,-0.02,0,0.38,0.3047,-0.47,0.96,-0.004348999543,-0.003658365559,0.002707854428,-0.00280782004,-0.002088990663,0.002368599259,-0.003360958139,0.07299688084,0.0142047843,44.55,71.41,R1
2013-12-06,0.0009965743584,-0.0004915840904,0.002849525181,-0.001415917784,0.004293978522,-0.01066472014,0.01002957152,-0.001314924581,0.001558897396,-0.01276772883,-0.0164,0.002,0.0002,-0.005,0.018,-0.0143,-0.0151,-0.022,0.0049,0,-0.02,0,-1.29,-6.8631,-0.64,-1.28,0.01117523022,0.008550600284,0.003748786036,-0.006466858157,-0.004440069906,-0.001718784662,0.003129530227,0.01434877661,0.04279465967,49.92,59.69,R1
2013-12-09,-0.002256169584,-0.001781557907,0.002404810778,-0.0008736000292,0.00109805655,-0.005936011924,-0.0106526892,-0.001222551523,-0.004195059891,0.007078017779,-0.0164,-0.0048,-0.0039,-0.024,0.003,0.008,-0.0074,-0.0125,0.003,0.02,-0.03,-0.01,-0.3,-1.4828,0.15,0.15,0.001815435013,0.003089584869,0.01048169361,-0.0005792183162,0.0004880111142,0.004976096556,0.001387764765,0.003211748574,0.0253515912,65.9,67.72,R1
2013-12-10,-0.00209868909,-0.002446194824,0.001600000341,0.0001813759847,0.004270936788,-0.004887024539,0.004278464397,-0.002260952447,-0.004392740274,-0.003122442666,-0.0383,-0.0295,0.0001,-0.036,-0.031,-0.0073,0.0026,0.005,-0.007,0.09,0.04,-0.02,0.42,2.7578,-0.15,-1.02,-0.003184724887,-0.002085506491,-0.0004345507406,0.0009991457117,-0.0003163756603,-0.004449695881,-0.00300926153,0.02443560494,0.02729214229,65.9,98.47,R1
2013-12-11,-0.0009007882506,0.0009772228895,0.00181508018,0.001696744471,-0.01131942412,0.01523068637,0.003098448561,-0.00122682033,0.003887496321,0.001610624682,0.0529,0.0479,0.008,0.035,0.034,0.018,0.0122,0.0138,0.028,0,-0.04,0,1.51,1.2703,0.03,0.39,-0.01138138394,-0.00877943636,-0.00969797215,-0.01667088883,-0.01500638968,-0.0274535201,-0.01424259425,0.02733856327,0.01904819497,65.9,101.72,R1
2013-12-12,0.003897568956,0.003860058164,-0.002396602331,-1.64594152e-05,-0.01234377641,-0.003250366389,-0.0008253146981,0.0047103243,0.01034715686,0.001078727976,0.0238,0.0332,0.0161,0.019,0.024,0.0048,0.007,0.0087,0.004,-0.04,0,0,0.12,1.0167,0.21,2.22,-0.003777704818,-0.007156260255,-0.01106291403,-0.001136274221,-0.000621743525,-0.01014253042,0.004223871116,0.01639380978,0.01125715452,65.9,110.87,R1
2013-12-13,9.973818734e-05,-0.0006882042075,-0.0008001455237,-0.0005433127392,0.003016593539,-0.001929550585,-0.005683116538,-0.005182579327,-0.003070262899,-0.00930365218,-0.0127,-0.0046,0.0023,-0.033,-0.019,0.0188,0.019,-0.0005,0.0126,0.02,0.03,-0.01,0.22,-0.1879,0.23,-0.37,-0.0001013850323,-0.0006422365162,-0.001049445101,-0.00140346238,-0.003055786464,0.005788628134,-0.003283690062,-0.002999787979,0.0233569315,65.9,127.96,R1
2013-12-16,-0.001746856104,-0.001072576106,0.001381667674,-0.0002964768687,-0.001786512311,-0.0005151762446,-0.004691203156,0.001038666823,-0.004980906048,-0.0008262254121,0.0138,0.0035,0.0061,-0.004,-0.023,0.0156,0.0265,0.0355,0.0234,-0.02,0.01,-0.01,0.27,-2.6929,-0.93,0.04,0.00630010001,0.006604123315,-8.07721821e-05,-0.01621965118,-0.01616492269,-0.00852082909,0.008655024788,-0.01644346873,0.007263954458,65.9,100.86,R1
2013-12-17,-0.0001623630066,0.0004134224547,0.0005085546261,0,-0.005491132753,-0.004174113684,0.007254485559,0.001037589114,-0.006085294207,0.004366395449,-0.043,-0.0379,-0.0119,-0.047,-0.04,0.0036,0.001,0.0074,0.005,0.02,0.05,-0.01,0.18,-1.4546,0.21,-0.12,-0.003105784071,-0.003397057482,9.086824615e-05,-0.004885389561,-0.004537176668,-0.00348016713,-0.005724985826,-0.02966788323,0.02853939236,65.9,99.02,R1
2013-12-18,0.0005494299802,0.004497214009,-0.006046716417,0.0005764021141,-0.00427928581,0.005247098185,0,0.009009915479,0.004848395409,0.001489909527,0.0577,0.0465,0.014,0.076,0.055,-0.0163,-0.0153,-0.0249,-0.0215,0.03,-0.01,-0.01,-2.41,-3.5069,-0.44,-0.4,0.01651089253,0.01307346768,0.002228733419,0.0003606577588,-0.001299727305,0.006153983833,0.01499826429,-0.03150226257,0.01973366416,65.9,97.71,R1
2013-12-19,0.006532514598,0.002329018853,-0.001755284587,6.585337748e-05,0.0006768953327,0.01104889341,-0.0005648653888,-0.003650493126,0.001708470359,0.00430245112,0.036,0.0959,0.0314,0.052,0.064,-0.0173,-0.0073,-0.004,-0.0185,-0.03,-0.07,-0.02,0.35,2.7874,-0.56,0.68,-0.0005800704534,0.002864985732,-0.002067210255,-0.01058513308,-0.009585027068,-0.01689411346,0.002880352242,-0.01025650017,0.03056265041,65.9,152.19,R1
2013-12-20,-0.0006823609954,-0.001702194676,0.0008780274216,-0.0006752027923,0.00629569252,0.01289850963,0,-0.002723134224,0.001705556465,-0.003152675876,-0.0405,0.0378,0.0118,-0.05,0.029,0.0105,0.0138,-0.006,0.001,0.02,-0.01,0,-0.36,-0.4374,-0.84,-1.06,0.004807171488,0.005103183917,-0.002415472318,-0.02354274723,-0.02041477293,-0.0139595968,-0.002880352242,0.03408897554,0.03827695263,65.9,52.07,R1
2013-12-23,-0.001589845201,-0.0009697849111,0.001680734072,4.942054413e-05,0.001232010012,-0.01285608552,-0.006386296882,-0.002824860636,-0.001104218877,-0.001033771571,0.0388,0.0214,0.0078,0.026,0.004,0.0126,0.0181,0.0225,0.012,0,-0.05,0,-0.75,-1.1474,-0.44,-0.25,0.00530400469,0.006507495528,0.004472608985,0.002831633762,0.002353815351,0.001771962571,0.001037882812,0.01750886479,0.05834988306,65.9,75.16,R1
2014-01-01,0.0009116852445,0.0005295779192,0.001454228425,-0.0004128444213,-0.003482562639,0,0,0.001974891318,-0.000774433837,0.001162048765,0,0,0,0,0,0,0,0.003,0.002,0,0,0,0,0,0,0,0,1.204035928e-05,-2.99199641e-05,0,0,0,0,0,0,112.16,173.05,R1
2014-01-02,0.006495064454,0.003386582205,-0.006633886184,-0.0004460634971,0.002809464117,0.01200798098,0.001700359374,0.002439712198,0.01630066585,0.01684011856,-0.0392,-0.023,0.0002,-0.06,-0.053,0.0189,0.0287,0.045,0.028,0,0,-0.01,0.51,-0.1477,2.48,-1.23,-0.00890141028,-0.009599899513,-0.01190914273,-0.003460873057,-0.003119733015,-0.009923205093,-0.0143379789,-0.07475004845,0.0237870482,82.13,103.08,R1
2014-01-03,0.001994784488,0.001415829204,-0.006089303875,-0.0003966679941,0.00380824833,-0.004743821998,0.001885903435,-0.003285616661,-0.001346932687,0.007163140612,0.0058,0.0152,0.0164,0.005,0.007,0.0015,0.0118,0,-0.01,0.05,-0.02,-0.01,-0.47,-0.6521,0.36,-1.23,-0.0003330285152,0.0005043645873,-0.01147057667,-0.01352789905,-0.0125234134,-0.02578206845,-0.003674363992,-0.03712163995,0.004885207566,117.95,113.11,R1
2014-01-06,-0.001721970409,-0.002305408961,0.002939233507,-0.000876532955,0.002456455009,0.001429713039,0.003385689306,0.001972665146,0.002108849837,-0.01031322197,-0.0372,-0.0428,-0.0038,-0.033,-0.041,-0.007,0.0038,0.0098,0.001,0,-0.02,0,-0.21,-2.86,0.1,0.31,-0.002514940612,-0.002975169586,-0.007244218144,-0.0230238323,-0.01812954187,-0.01410819109,0.001379469123,-0.04264503705,-0.01968567507,103.52,121.14,R1
2014-01-07,0.002241695214,0.002559069974,-0.0009543036144,-0.0007613877486,-0.004470779773,-0.003072199037,0.0005631687778,0.01026990634,-4.861566884e-05,-0.0001502516718,-0.0185,-0.0115,-0.0018,-0.016,-0.022,-0.0028,0.0118,0.0062,-0.014,0.01,-0.01,0,-0.63,3.8912,-1.03,-0.38,0.00606335341,0.003946721413,-0.0009671280141,-0.0002859287342,0.0007857267864,-0.005303356811,0.007553251749,-0.03920021106,0.007920833491,91.53,93.88,R1
2014-01-08,0.002335424743,0.002231393402,-0.002942043899,-3.311696914e-05,-0.00291676222,0.01014853967,0,0.00500325328,0.005140152914,0.01144811883,0.0503,0.0828,0.0341,0.018,0.055,0.0333,0.0277,0.019,0.031,-0.04,-0.08,0,-0.05,1.5066,0.5,0.31,-0.000212223532,0.001528282617,0.00173810241,0.001745571225,-0.001455156444,0.009112216446,-0.006979034105,-0.02701406841,0.01176484158,93.83,106.42,R1
2014-01-09,-0.0002098415704,-0.0005646857382,0.002354327162,0.0001655738794,-0.0001123532387,-0.00259024209,0.005987481635,0.00203120742,-0.004200668589,0.002374020441,-0.0242,-0.0131,0.0042,-0.05,-0.034,0.0273,0.0235,0.0193,0.029,-0.02,0.02,-0.01,0.02,-1.5414,-0.66,-0.97,0.0003482405725,-0.002305448551,-0.01039115264,-0.008821484897,-0.008211321194,-0.01728335859,-0.003104699786,-0.0679763331,0.01451404288,61.47,60.31,R1
2014-01-10,-0.004292887462,-0.004323581932,0.004545795642,-0.001176168642,0.01061759066,-0.01347672534,0,0.004601093973,-0.005178120667,-0.01424484317,-0.1073,-0.1287,-0.0593,-0.077,-0.087,-0.0337,-0.036,-0.0333,-0.032,-0.01,0.08,0.01,-0.75,-12.5607,-0.04,-1.19,0.002304035797,0.00529460752,0.007283067067,-0.007847216843,-0.007089504368,0.001167466602,0.0008058481988,-0.1207181713,0.009560302262,96.66,67.96,R1
2014-01-13,-0.001799331631,-0.002526663506,7.3150214e-05,-0.0005803108971,0.006537781611,-0.0005089274464,-0.006175169324,-0.00266605536,-0.004354746943,0.01689965878,-0.0322,-0.0296,-0.0139,-0.021,-0.02,-0.0132,-0.0088,-0.011,-0.015,0,0.03,0,1.14,-2.2663,0.28,-0.6,-0.01265594227,-0.005877878593,0.007465748361,-0.005078980483,-0.001856390337,0.00174766621,-0.02010877312,-0.08053886248,0.001901141257,108.97,100.01,R1
2014-01-14,0.001848922506,0.003943890377,0.0005850091575,-0.00162666437,-0.009655477044,-0.003016465378,-0.008766611266,0.00761157327,-0.005770224033,0.0008218406923,0.0452,0.0562,0.0222,0.056,0.057,-0.008,-0.0057,-0.01,-0.011,0.03,-0.04,0,-1,2.718,0.06,-0.17,0.01075984662,0.003833630201,-0.002191837821,0.008700778588,0.008561133607,-0.00326977698,0.01294856237,-0.01808367543,0.03453446309,91.65,57.03,R1
2014-01-15,0.004514847887,0.004424441007,-0.005424437872,0.0004152168737,-0.005703756446,0.004034061395,0.002383069991,-0.001096892249,0.008887347055,0.004301319591,0.0203,0.0249,0.0123,0.002,0.01,0.0189,0.0196,0.016,0.021,-0.04,-0.06,-0.01,0,-0.8187,-1.11,-0.07,0.005152889148,0.004994378884,0.002652127607,-0.001768515022,-0.001725351584,0.005166339845,-0.002901748888,0.00291545396,0.04660341499,87.8,67.7,R1
2014-01-16,-0.001445006643,9.72389014e-06,0.001101928486,0.0004814356837,-0.01071217325,0.0007201711777,0.006946498693,-0.0003658982844,0.006966066702,0.0004869913678,-0.0498,-0.0314,-0.0079,-0.023,0.005,-0.0264,-0.0362,-0.029,-0.02,0,0.01,0,0.25,-0.0152,-0.79,-1.04,-0.00134803378,-0.0003976694214,-0.003298304672,0.001311985856,0.0001744480983,-0.001399753334,0.001393890341,0.01731645001,0.06770774952,60.78,80.94,R1
2014-01-17,0.003885655735,0.002534707899,-0.005817180721,-0.000298794863,-0.004544945899,-0.007993239837,0.01187925986,0.003105876252,-0.003972344769,-0.001820539493,-0.022,-0.0146,-0.0114,-0.025,-0.023,0.0038,0.0098,0.003,0,0.01,0,0,-0.09,-0.5221,-0.79,-1.05,-0.003902745829,-0.001218093051,-0.002444888527,-0.01519277206,-0.009309389214,-0.001988720761,-0.001626394411,0.0163182053,0.04088745883,64.95,66.52,R1
2014-01-20,0,-0.001805685486,0.000812017909,-0.000614469956,0.003410644507,0.0004694535221,0.009465277268,-0.001369050549,0.003470592673,-0.001280038484,0,0,0,0,0,-0.0009,0,-0.004,-0.007,0,0,0,0,0,0,0,0,-0.0001267186215,-0.001492468459,-0.005754444487,-0.006854535194,-0.0125816706,0,0.004914014802,0.05427392253,85.71,118.21,R1
2014-01-21,-0.00156478165,0.0009809111605,0.0006638881961,0.002074396887,-0.000567633551,0.007057852427,-0.0002203897234,0.001642635887,-0.001198749556,-0.002334067825,0.0092,0.0199,0.0043,0.012,0.024,-0.0033,-0.0032,-0.006,-0.003,-0.01,-0.02,0,0.43,-0.7309,1.14,1.63,0.002769859205,0.001435204974,-7.210659418e-05,0.009840663783,0.008531475274,0.01759794498,0.008220969128,-0.04219431761,-0.002980628138,125.09,93.53,R1
2014-01-22,0.0008504607175,0.001241754137,-0.001032905507,-0.0004974629493,0.005210114855,0.005408387713,-0.003864703548,0.01088248701,-0.0007458935664,0.004386861218,0.037,0.055,0.0245,0.032,0.045,0.005,0.0088,0.0095,0.0018,-0.06,-0.03,0,-0.03,0.9748,-0.09,-0.35,0.0005747344722,0.001354919921,0.005875059267,0.02545266158,0.02139703603,0.01054468392,0.004601940933,-0.03493480488,-0.01276772883,81.95,141.56,R1
2014-01-23,-0.009022059279,-0.005005526238,0.0109386988,0.001475085416,-0.009534691983,0.01114661222,0.01251516578,0.001352021478,-0.01251964871,0.01082911,-0.0884,-0.0996,-0.0404,-0.058,-0.087,-0.0296,-0.0118,-0.0243,-0.0458,0.01,0.11,0.02,0.93,1.6962,0.62,0.39,-0.008929311341,-0.006817268167,-0.01287348037,-0.005322096978,-0.004674735408,-0.02126109263,-0.01142869582,-0.03934174922,-0.0623740726,61.22,92.85,R1
2014-01-24,0.0002486077976,0.0002143413882,-0.001315116723,0.0008277460948,-0.009741639127,-0.0008754925204,0.00267323921,-0.00126182982,0.009302696838,0.008677040502,-0.0622,-0.0595,-0.0241,0.055,-0.046,-0.0866,-0.011,-0.0157,-0.007,-0.05,0.16,0.03,4.37,1.2899,0.67,1.53,-0.02109646461,-0.0196346872,-0.01471383161,0.006159610503,0.005962075694,-0.009488475546,-0.02112248085,-0.01986557184,-0.04694151195,106.38,84.12,R1
2014-01-27,0.0008199674957,-0.0001266507218,-0.000365617349,-0.0008774326554,0.006428675567,0.0104556591,-0.001581257884,0.002522069433,0.0005694066124,0.002494946104,0.0329,0.0265,0.0043,0.024,0.026,0.0086,-0.0002,0.0015,0.019,-0.01,0.01,0,-0.72,0.6977,1.43,0.84,-0.004888232923,-0.008339379694,-0.01941024192,-0.0133407035,-0.01031985149,-0.02236115507,-0.003561424008,-0.02354960636,-0.04660032079,105.47,75.34,R1
2014-01-28,0.0005462717093,1.948577052e-05,-0.0001462843771,-0.001209801193,0.004566739299,-0.0005367132635,-0.007119286746,0.003323008132,-0.00366614122,-0.006787826075,0.0009,-0.0116,0.0001,-0.001,-0.025,0.0022,0.0127,0.015,-0.001,0,0.01,0,-1.62,0.313,-0.06,0.33,0.006121908511,0.003998425858,0.002626319358,0.001776463682,0.002560531561,-0.002925876027,0.007587469714,-0.03341998573,-0.02958530436,64.61,162.84,R1
2014-01-29,-0.0007822540489,0.0006330809338,-0.0005853515935,4.974670636e-05,-0.004566739299,0.006544714546,0.00597267504,0.001612614576,0.006605624136,0.0247343626,-0.0721,-0.0596,0.0116,-0.066,-0.053,-0.006,0.0002,-0.012,-0.0215,0.04,0.07,0,1.55,0.0311,-0.02,-1.26,-0.01026167639,-0.004777584344,0.002758239043,0.00356144309,0.005577220556,0.01363565712,-0.005566426406,-0.02494753038,-0.03142587626,66.8,178.46,R1
2014-01-30,0.007178692874,0.003644584543,-0.007935966406,0.000663053052,0.006273904113,-0.01180319922,-0.003319838152,-0.001254030978,0.01364180957,-0.009561719725,0.0182,0.0132,-0.0079,0.008,-0.005,0.0101,0.013,0.0142,0.0055,0,-0.06,0,-0.06,0.3062,-1.05,0.52,0.01120404951,0.002360540844,-0.0003203348594,-0.01143519683,-0.008244480873,-0.008080634829,0.003201520491,-0.01846206284,-0.02664286991,45.56,86.19,R1
2014-01-31,0.002783321583,0.000746713767,-0.005103372638,0.0003976209068,-0.004330491098,0.001659200646,0.01548310418,-0.00260264899,0.0046442306,-0.007998072236,-0.0509,-0.0196,-0.0159,-0.039,-0.043,-0.0123,-0.0012,-0.0032,-0.015,0,0.06,0,1.12,-0.1306,0.59,0.65,-0.006486303698,-0.005614627716,0.0001708580281,0,0,0,-0.01298796929,-0.01519921973,-0.03134438774,75.72,44.12,R1
2014-02-03,-0.003721049143,-0.001649332879,0.00288771442,-0.0006130649295,-0.0003426809103,0.01129210433,0.007956033151,-0.0008090979,0.000732169323,0.01422313658,-0.0679,-0.0537,-0.0335,-0.064,-0.05,-0.0039,0.0004,0,-0.0015,0,0.09,0.01,3.03,1.0739,1.3,0.53,-0.02309663229,-0.01674286362,-0.01050850396,0,0,0,-0.01803158917,-0.01543380613,-0.04789504252,156.58,77.68,R1
2014-02-04,0.001381607572,-0.001885509354,-0.0004437213503,-0.0009120078899,0.01945982892,-0.01436379326,-0.003862596673,-0.003333186276,-0.0003501010555,-0.01623043735,0.0533,0.0309,0.0176,0.061,0.027,-0.0074,-0.002,-0.002,0.0175,0,0.01,0.01,-2.33,0.9982,-0.18,-0.64,0.007612079912,-0.001266769748,-0.009758925472,0,0,-0.03194702979,0.01020540992,-0.008268306177,-0.03397354332,51.89,72.24,R1
