macro,block,dim1,dim2,dim3,dim4,dim5
mxwo,agriculture,0.5337430682300095,0.560805379303743,0.00983089005650928,,
mxef,agriculture,0.5378736166761975,0.3453941939844303,0.15424133541898485,,
csi300,agriculture,0.27978063060519387,0.039534394058652646,-0.0422396963505684,,
shcomp,agriculture,0.2865117967272821,0.014003842621037895,-0.024436642202431833,,
hscei,agriculture,0.30283908801110265,0.2530323283747079,-0.02714102900082105,,
xle,agriculture,0.6448110937165106,0.16040201131496828,-0.35005317368538613,,
bdiy,agriculture,-0.00915227693535871,-0.017466223021318894,0.18696339707407836,,
bdti,agriculture,-0.10458427881880505,-0.25070711927263434,0.02055087719505993,,
gpr,agriculture,-0.022360730590105946,0.017835153386313203,-0.017655207505061013,,
epu,agriculture,0.0534453534621792,-0.055890757708530775,-0.28028503740997524,,
fx_dxy,energy,-0.07236079537764278,-0.08156571343560927,-0.23722322171346116,,
fx_bbdxy,energy,-0.1677391821100134,-0.06246448769091541,-0.2123375204281035,,
fx_eurusd,energy,0.0386418770601745,0.06376043913452263,0.22096666771389317,,
fx_usdcnh,energy,-0.11705894303466134,0.0964103936487884,0.0246509382425145,,
fx_audusd,energy,0.28820862845101464,-0.011194738438831373,0.1750070769001111,,
fx_usdbrl,energy,-0.21657226885267286,0.15214290973846764,-0.12972095078334295,,
fx_usdclp,energy,-0.1650115414943918,-0.05863827599320569,0.0024895472631361482,,
fx_usdcad,energy,-0.49489746135046364,0.11967989862402119,0.002501647381003787,,
fx_usdnok,energy,-0.4607692930643351,-0.059323511619407666,-0.13735940290018214,,
fx_usdzar,energy,-0.20671809213202783,-0.0038611236894856757,-0.13132850144000421,,
ust_10y,energy,0.2517856292284069,0.06277388474897952,-0.010781922397389634,,
ust_5y,energy,0.2153047613936103,0.11815927300779014,0.01488725537395881,,
ust_2y,energy,0.1806346942351936,0.10018897494083795,0.01279919572239874,,
tips_10y,energy,-0.04127382931237135,0.012121703366797389,0.031051530436445693,,
tips_5y,energy,-0.23355447366856372,0.05256108081973398,0.01917818276808927,,
be_10y,energy,0.5445070270563573,0.1022104898325019,-0.05033680387880992,,
be_5y,energy,0.6735596899088325,0.11261584142364173,0.0063649609092947534,,
inflsw_5y,energy,0.6717707136120717,0.14933344408881472,0.039203566122562324,,
inflsw_10y,energy,0.55253689957505,0.10847726056477117,0.010743770483379206,,
cny_10y,energy,0.1134963799545273,0.05869168550545671,-0.206782152305806,,
hy_oas,energy,-0.3728017135373437,-0.38895601013924463,-0.009942965336741525,,
ig_oas,energy,-0.3186052906776903,-0.5058185879258766,-0.29067729826866373,,
vix,energy,-0.2841947311222651,-0.23792157086322555,0.005114832130228157,,
move,energy,-0.1680340483963987,-0.14508743796712595,-0.181356675192463,,
ovx,energy,-0.40795428021355784,-0.6348421381551665,0.2639817392282799,,
gvz,energy,-0.12983811907223475,-0.10567373955570641,-0.0957980251144893,,
spx,energy,0.3404778039066258,0.3043618859346628,0.0307242491815817,,
mxwo,energy,0.3649966249066973,0.3775989971077647,0.048824900991810624,,
mxef,energy,0.22848750453285746,0.1998186475472706,0.15394752078249554,,
csi300,energy,0.14080316586952119,0.09455020714301345,0.08000708088894046,,
shcomp,energy,0.15100407358015133,0.07643951818322628,0.0301445743293619,,
hscei,energy,0.09432736919468879,0.12078559708792126,0.22730022812554004,,
xle,energy,0.8449723218788914,-0.027869110608808548,0.0979245186890228,,
bdiy,energy,0.044093743861264904,0.043770990512225716,0.33479550965113486,,
bdti,energy,0.03099092855201701,0.004848634762904998,0.11835221354884763,,
gpr,energy,-0.0017208437927913513,0.05155156476830252,0.12593303326668112,,
epu,energy,0.07368843851224763,0.10683793938083946,-0.18708630311158195,,
fx_dxy,metals,-0.6140713962741349,-0.4403279829649209,0.23999136988342887,,
fx_bbdxy,metals,-0.6831029990704967,-0.3894791649127503,0.2273686293453897,,
fx_eurusd,metals,0.49345803828143925,0.3578041420930783,-0.3347943766682581,,
fx_usdcnh,metals,-0.5917857953542884,0.04926105898027181,0.18107404298636381,,
fx_audusd,metals,0.7937532192971966,0.08767040661247476,-0.15033632883237497,,
fx_usdbrl,metals,-0.39855518796489925,0.031795274677241615,0.2388677550711781,,
fx_usdclp,metals,-0.6468555287877024,0.06076888861282339,0.094414081917106,,
fx_usdcad,metals,-0.6146863063417621,0.016210234224798864,0.11579699981135103,,
fx_usdnok,metals,-0.6851063080932014,-0.05280548952620337,0.25035706109808986,,
